mass sin_left result observed_ratio
654 0.20357142857142857 1 0.48070547163284083
655 0.7357142857142858 0 1.7372864413397406
656 0.37285714285714283 1 0.8804500217275189
657 0.008571428571428572 1 0.020240230384540668
658 0.6007142857142858 0 1.418502812783225
659 0.8428571428571429 0 1.9902893211464987
660 0.12357142857142857 1 0.29179665471046123
661 0.6657142857142857 0 1.5719912265326583
662 0.8242857142857143 0 1.9464354886466606
663 0.02857142857142857 1 0.06746743461513555
664 0.9878571428571429 0 2.3326865518183117
665 0.6985714285714286 0 1.6495787763400644
666 0.46285714285714286 0 1.092972440765196
667 0.6171428571428571 0 1.457296587686928
668 0.37785714285714284 1 0.8922568227851676
669 0.04214285714285714 1 0.09951446605732493
670 0.6421428571428571 0 1.5163305929751716
671 0.6371428571428571 0 1.5045237919175227
672 0.28785714285714287 1 0.6797344037474907
673 0.25642857142857145 1 0.6055202256708416
674 0.9521428571428572 0 2.2483522585493922
675 0.745 0 1.7592133575896594
676 0.27785714285714286 1 0.6561208016321932
677 0.029285714285714286 1 0.06915412048051393
678 0.9528571428571428 0 2.2500389444147704
679 0.34785714285714286 1 0.8214160164392753
680 0.4057142857142857 1 0.9580375715349246
681 0.10357142857142858 1 0.24456945047986636
682 0.155 1 0.36601083278711033
683 0.25857142857142856 1 0.6105802832669767
684 0.9514285714285714 0 2.2466655726840137
685 0.29 1 0.6847944613436258
686 0.32071428571428573 1 0.7573219535548965
687 0.7514285714285714 0 1.774393530378065
688 0.545 0 1.2869413152837106
689 0.6357142857142857 0 1.5011504201867658
690 0.05285714285714286 1 0.12481475403800076
691 0.7814285714285715 0 1.8452343367239572
692 0.39714285714285713 1 0.937797341150384
693 0.14142857142857143 1 0.33396380134492093
694 0.9957142857142857 0 2.3512400963374738
695 0.585 0 1.3813957237449002
696 0.7321428571428571 0 1.7288530120128482
697 0.0064285714285714285 1 0.015180172788405498
698 0.68 0 1.6057249438402261
699 0.2857142857142857 1 0.6746743461513554
700 0.5692857142857143 0 2.1377929607869226
701 0.775 0 2.911754818071305
702 0.8278571428571428 0 3.1119051621474965
703 0.8721428571428571 0 3.2800203852326724
704 0.5192857142857142 0 1.9539496164603856
705 0.7721428571428571 0 2.9068513599170314
706 0.3157142857142857 0 1.1891528767620503
707 0.9571428571428572 0 3.606937525494858
708 0.36428571428571427 0 1.3734805319529957
709 0.1357142857142857 1 0.5119464702735103
710 0.39571428571428574 0 1.4934801235587918
711 0.425 0 1.6048168975664632
712 0.6007142857142858 0 2.269464895474438
713 0.185 1 0.6992722579115663
714 0.6142857142857143 0 2.3230799571273977
715 0.6085714285714285 0 2.302632254602373
716 0.6907142857142857 0 2.6147541224748885
717 0.45285714285714285 0 1.7151935873532511
718 0.4007142857142857 0 1.5184705129158451
719 0.8364285714285714 0 3.1711743705243247
720 0.26285714285714284 1 0.9970820177992146
721 0.24214285714285713 1 0.9189729163988815
722 0.12857142857142856 1 0.488197531751391
723 0.95 0 3.609066522162176
724 0.7928571428571428 0 3.0136062530451
725 0.5242857142857142 0 1.9937926227499885
726 0.8157142857142857 0 3.103634250259586
727 0.33785714285714286 0 1.2861339188547278
728 0.025 1 0.09521685371827146
729 0.945 0 3.6010277676203817
730 0.15285714285714286 1 0.5827755934888608
731 0.35285714285714287 0 1.345970679287534
732 0.47714285714285715 0 1.8209846873288604
733 0.2842857142857143 0 1.085510920970812
734 0.585 0 2.234891446165018
735 0.8607142857142858 0 3.2898878838971544
736 0.9021428571428571 0 3.4499995148694267
737 0.275 0 1.052199663571593
738 0.8171428571428572 0 3.1281337392236344
739 0.96 0 3.6768890821979276
740 0.8764285714285714 0 3.358519768132394
741 0.6492857142857142 0 2.4893698703233835
742 0.5878571428571429 0 2.255005959791693
743 0.8578571428571429 0 3.2924053086140095
744 0.84 0 3.225523041600646
745 0.15928571428571428 1 0.6119562083039658
746 0.13142857142857142 1 0.5051915460104518
747 0.6064285714285714 0 2.3322162942112667
748 0.25214285714285717 1 0.9701945674908898
749 0.25 1 0.9624436027297673
750 0.315 0 1.2133024165902735
751 0.05285714285714286 1 0.20369742313510772
752 0.07142857142857142 1 0.27540845718121165
753 0.5385714285714286 0 2.0776490526923324
754 0.8271428571428572 0 3.1925160630425653
755 0.9785714285714285 1 3.778930471099678
756 0.65 0 2.5113870150936677
757 0.11 1 0.4252232538052456
758 0.5785714285714286 0 2.2377185057530253
759 0.0035714285714285713 1 0.013820211956057739
760 0.9478571428571428 0 3.6697797756030606
761 0.7771428571428571 0 3.0103879856655067
762 0.9757142857142858 0 3.781541656244819
763 0.03642857142857143 1 0.14125801351171122
764 0.21785714285714286 1 0.8452157926259672
765 0.08714285714285715 1 0.33826148899602104
766 0.93 0 3.6118423689460477
767 0.6714285714285714 0 2.608980617538829
768 0.03857142857142857 1 0.14995538660631363
769 0.13357142857142856 1 0.5195595672987897
770 0.8985714285714286 0 3.4970345813910617
771 0.4257142857142857 0 1.6576437815184555
772 0.9878571428571429 1 3.8485125718745206
773 0.31357142857142856 0 1.222253100586051
774 0.8314285714285714 0 3.242467436155816
775 0.8 0 3.1215248648965024
776 0.10357142857142858 1 0.40433657614613633
777 0.19857142857142857 1 0.7756149862385813
778 0.4142857142857143 0 1.6190336544171104
779 0.79 0 3.088941012487611
780 0.28714285714285714 0 1.1233297595426024
781 0.07285714285714286 1 0.2851728822016134
782 0.5435714285714286 0 2.12872553823021
783 0.6414285714285715 0 2.513265845559019
784 0.24714285714285714 1 0.9688697338177698
785 0.02214285714285714 1 0.08685169551879991
786 0.42 0 1.648243490458554
787 0.8121428571428572 0 3.188835108045811
788 0.8335714285714285 0 3.2746895089252037
789 0.5657142857142857 0 2.2235773815822073
790 0.66 0 2.595535364562605
791 0.6478571428571429 0 2.5491201111895276
792 0.64 0 2.519527916054369
793 0.029285714285714286 1 0.11535151274674728
794 0.115 1 0.4532039707919105
795 0.12428571428571429 1 0.49005586524207245
796 0.3628571428571429 0 1.431491219796437
797 0.045 1 0.1776209871274518
798 0.9628571428571429 0 3.802528661249489
799 0.8471428571428572 0 3.3473127197725296
800 0.7807142857142857 0 4.337301587301587
801 0.30785714285714283 0 1.7046353425090968
802 0.6921428571428572 0 3.819772942289499
803 0.29642857142857143 0 1.6305201948766306
804 0.7085714285714285 0 3.884711779448621
805 0.665 0 3.6338797814207653
806 0.2935714285714286 0 1.5989729225023346
807 0.44142857142857145 0 2.396463471382038
808 0.36857142857142855 0 1.9944341372912802
809 0.33285714285714285 0 1.7953459701032517
810 0.37357142857142855 0 2.0084485407066053
811 0.245 0 1.3129689174705252
812 0.6971428571428572 0 3.724053724053724
813 0.5607142857142857 0 2.985699071961053
814 0.5364285714285715 0 2.847285410979679
815 0.5142857142857142 0 2.7210884353741496
816 0.41285714285714287 0 2.1775165762507536
817 0.11785714285714285 1 0.6196484903109509
818 0.53 0 2.777777777777778
819 0.4164285714285714 0 2.175697865353038
820 0.20714285714285716 0 1.0788690476190477
821 0.2978571428571429 0 1.5465064530485093
822 0.21785714285714286 0 1.1276249630286899
823 0.315 0 1.6253869969040249
824 0.7378571428571429 0 3.7955614344503235
825 0.7535714285714286 0 3.864468864468864
826 0.6485714285714286 0 3.315804849547181
827 0.27 0 1.3761467889908259
828 0.8228571428571428 0 4.181184668989547
829 0.17714285714285713 1 0.8973802286872196
830 0.9035714285714286 0 4.563492063492064
831 0.4057142857142857 0 2.042871529276363
832 0.95 0 4.769076305220883
833 0.7921428571428571 0 3.9646789646789653
834 0.7 0 3.493013972055888
835 0.014285714285714285 1 0.07107320540156362
836 0.35928571428571426 0 1.7821712018140587
837 0.7228571428571429 0 3.5749611417267206
838 0.016428571428571428 1 0.0810087348548887
839 0.08428571428571428 1 0.41438404270262674
840 0.32 0 1.5686274509803924
841 0.8 0 3.9100684261974585
842 0.6128571428571429 0 2.9866332497911445
843 0.4828571428571429 0 2.3462446202970986
844 0.19 1 0.9205426356589147
845 0.515 0 2.48792270531401
846 0.03857142857142857 1 0.18579686209744015
847 0.355 0 1.7050912584053795
848 0.8178571428571428 0 3.9169403393541327
849 0.29285714285714287 0 1.398553690817301
850 0.3607142857142857 0 1.717687074829932
851 0.44857142857142857 0 2.1299687966354637
852 0.15928571428571428 1 0.7541937229437229
853 0.2342857142857143 0 1.1061648455416162
854 0.18928571428571428 1 0.8911756793112726
855 0.34785714285714286 0 1.6331321260898726
856 0.31642857142857145 0 1.481407169609417
857 0.9071428571428571 0 4.2350273442710415
858 0.69 0 3.212290502793296
859 0.3442857142857143 0 1.5983552195251363
860 0.7978571428571428 0 3.693783068783069
861 0.6921428571428572 0 3.1954887218045114
862 0.7221428571428572 0 3.3247829518547753
863 0.8292857142857143 0 3.8075560802833532
864 0.15714285714285714 1 0.7195185766614338
865 0.22714285714285715 0 1.0371819960861057
866 0.425 0 1.935336976320583
867 0.9392857142857143 0 4.265602698845205
868 0.5378571428571428 0 2.435947204968944
869 0.7328571428571429 0 3.310104529616725
870 0.13 1 0.5855855855855857
871 0.37285714285714283 0 1.6750096264921062
872 0.02142857142857143 1 0.09600614439324118
873 0.8764285714285714 0 3.916124090386825
874 0.9728571428571429 0 4.3353705118411
875 0.3464285714285714 0 1.5396825396825398
876 0.685 0 3.036347517730497
877 0.5964285714285714 0 2.6367310850069474
878 0.5885714285714285 0 2.5951121189216426
879 0.9785714285714285 0 4.303304435230556
880 0.995 0 4.364035087719299
881 0.5414285714285715 0 2.368453943257093
882 0.3107142857142857 0 1.355646970830217
883 0.6485714285714286 0 2.8272503516299214
884 0.8442857142857143 0 3.684964767621633
885 0.465 0 2.032052681293513
886 0.7235714285714285 0 3.1659364885762695
887 0.21785714285714286 1 0.9544035368730616
888 0.18 1 0.7895376783170847
889 0.09571428571428571 1 0.42035663722143707
890 0.9 0 3.957538252905163
891 0.6771428571428572 0 2.981295709230531
892 0.6835714285714286 0 3.0133631604016804
893 0.6342857142857142 0 2.799600103607903
894 0.5257142857142857 0 2.32329859004438
895 0.68 0 3.008908803735295
896 0.7671428571428571 0 3.398771004404807
897 0.41928571428571426 0 1.8599529450282635
898 0.6878571428571428 0 3.055181837760593
899 0.6642857142857143 0 2.95420980519769
900 0.04428571428571428 1 0.19719612554141466
901 0.505 0 2.241618610210666
902 0.19714285714285715 1 0.8723510459956825
903 0.5678571428571428 0 2.504917767992361
904 0.4185714285714286 0 1.8406546870745057
905 0.6114285714285714 0 2.680408729765576
906 0.8907142857142857 0 3.8926955101481417
907 0.8135714285714286 0 3.544610898072078
908 0.6257142857142857 0 2.7177776987402242
909 0.8935714285714286 0 3.869333875522583
910 0.83 0 3.583093668975675
911 0.44571428571428573 0 1.9182879663557868
912 0.68 0 2.9177451596753206
913 0.9321428571428572 0 3.9875497025917377
914 0.9592857142857143 0 4.092515845928816
915 0.5614285714285714 0 2.399267399267399
916 0.7307142857142858 0 3.128057729941292
917 0.5085714285714286 0 2.180838029894634
918 0.11285714285714285 1 0.48478154148257235
919 0.8107142857142857 0 3.488443570199164
920 0.3314285714285714 0 1.4285714285714286
921 0.58 0 2.5043177892918824
922 0.31285714285714283 0 1.3531883341571922
923 0.03571428571428571 1 0.15474127259222578
924 0.8914285714285715 0 3.869047619047619
925 0.2742857142857143 0 1.192546583850932
926 0.3992857142857143 0 1.7390492782478846
927 0.95 0 4.144851657940663
928 0.4607142857142857 0 2.0136113886113884
929 0.26571428571428574 0 1.1633725293970478
930 0.3892857142857143 0 1.7073934837092732
931 0.6021428571428571 0 2.6456188802410243
932 0.71 0 3.125
933 0.8378571428571429 0 3.6942554799697658
934 0.78 0 3.4452296819787986
935 0.4857142857142857 0 2.1491782553729455
936 0.7835714285714286 0 3.473277608915907
937 0.40285714285714286 0 1.788886069525501
938 0.425 0 1.8905693950177935
939 0.1392857142857143 1 0.6207028265851796
940 0.09357142857142857 1 0.4177295918367347
941 0.5035714285714286 0 2.2521083567595195
942 0.4928571428571429 0 2.208141321044547
943 0.9242857142857143 0 4.148499615285971
944 0.032857142857142856 1 0.14773895169578624
945 0.3657142857142857 0 1.6473616473616473
946 0.5857142857142857 0 2.6431150077359464
947 0.195 1 0.8815551537070524
948 0.07214285714285715 1 0.3267339544513458
949 0.8507142857142858 0 3.859865180191859
950 0.7521428571428571 0 3.4188311688311686
951 0.7414285714285714 0 3.376268540202967
952 0.42214285714285715 0 1.9258342022940562
953 0.3357142857142857 0 1.534343170540611
954 0.815 0 3.7316849816849813
955 0.16785714285714284 1 0.7699868938401048
956 0.5471428571428572 0 2.5144432773109244
957 0.6214285714285714 0 2.861089187056038
958 0.20142857142857143 1 0.9290985767000528
959 0.35285714285714287 0 1.6305782941642462
960 0.38142857142857145 0 1.765873015873016
961 0.4685714285714286 0 2.173336867214418
962 0.4521428571428571 0 2.1010355815188526
963 0.39714285714285713 0 1.8488959829741953
964 0.11357142857142857 1 0.5297174840085288
965 0.12571428571428572 1 0.5874499332443258
966 0.5607142857142857 0 2.6250668806848583
967 0.5828571428571429 0 2.733851514339319
968 0.9042857142857142 0 4.249462943071966
969 0.4878571428571429 0 2.2968792036588646
970 0.1792857142857143 1 0.8456873315363882
971 0.7528571428571429 0 3.5579260059411286
972 0.7307142857142858 0 3.459821428571429
973 0.16642857142857143 1 0.7895093521279479
974 0.9542857142857143 0 4.535578489951114
975 0.9528571428571428 0 4.537414965986394
976 0.06285714285714286 1 0.2998909487459106
977 0.4657142857142857 0 2.2261677137394154
978 0.7935714285714286 0 3.800629447181171
979 0.5657142857142857 0 2.7145599122566493
980 0.115 1 0.5528846153846153
981 0.67 0 3.227360308285164
982 0.3142857142857143 0 1.516822945394374
983 0.8257142857142857 0 3.992815694943354
984 0.5964285714285714 0 2.889673311184939
985 0.11428571428571428 1 0.5547850208044383
986 0.4907142857142857 0 2.3867426347971095
987 0.9142857142857143 0 4.455583402951824
988 0.05 1 0.244140625
989 0.8942857142857142 0 4.375174727425216
990 0.11214285714285714 1 0.549719887955182
991 0.32285714285714284 0 1.5857423519506033
992 0.2057142857142857 0 1.012373453318335
993 0.4407142857142857 0 2.173147365455058
994 0.012857142857142857 1 0.06352343308865047
995 0.14214285714285715 1 0.7036775106082037
996 0.2542857142857143 0 1.2613378684807255
997 0.445 0 2.2117296222664016
998 0.6028571428571429 0 3.0022766078542973
999 0.8392857142857143 0 4.18805246649558
1000 0.33214285714285713 0 1.6607142857142856
1001 0.645 0 3.216957605985037
1002 0.5407142857142857 0 2.6901208244491825
1003 0.5657142857142857 0 2.8075150655795817
1004 0.032857142857142856 1 0.16265912305516264
1005 0.1492857142857143 1 0.7372134038800706
1006 0.38571428571428573 0 1.900070372976777
1007 0.9578571428571429 0 4.706914706914707
1008 0.5664285714285714 0 2.7766106442577025
1009 0.765 0 3.7408312958435204
1010 0.9278571428571428 0 4.526132404181184
1011 0.8678571428571429 0 4.223149113660062
1012 0.65 0 3.1553398058252426
1013 0.5442857142857143 0 2.6357661708751294
1014 0.8278571428571428 0 3.999309868875086
1015 0.6592857142857143 0 3.177280550774526
1016 0.16357142857142856 1 0.7864010989010988
1017 0.7985714285714286 0 3.8300787941075707
1018 0.15714285714285714 1 0.7518796992481203
1019 0.12428571428571429 1 0.5932492328673713
1020 0.01 1 0.047619047619047616
1021 0.34785714285714286 0 1.6525279945707498
1022 0.8457142857142858 0 4.008124576844955
1023 0.18642857142857142 1 0.8814589665653494
1024 0.9292857142857143 0 4.383423180592992
1025 0.02857142857142857 1 0.13445378151260504
1026 0.3057142857142857 0 1.4352783366867872
1027 0.7371428571428571 0 3.45265975242556
1028 0.5028571428571429 0 2.3497997329773033
1029 0.4635714285714286 0 2.161172161172161
1030 0.06428571428571428 1 0.2990033222591362
1031 0.8342857142857143 0 3.871395425919788
1032 0.05285714285714286 1 0.2447089947089947
1033 0.6307142857142857 0 2.9132299571098645
1034 0.2557142857142857 0 1.1784068466096116
1035 0.45285714285714285 0 2.0821018062397374
1036 0.9792857142857143 0 4.492136304062909
1037 0.08071428571428571 1 0.36940176528277213
1038 0.6407142857142857 0 2.9256360078277885
1039 0.21714285714285714 1 0.989261308167914
1040 0.1657142857142857 1 0.7532467532467532
1041 0.4757142857142857 0 2.1574344023323615
1042 0.5735714285714286 0 2.5953458306399484
1043 0.6785714285714286 0 3.0635278942276685
1044 0.9021428571428571 0 4.063706563706564
1045 0.7392857142857143 0 3.322632423756019
1046 0.15928571428571428 1 0.7142857142857143
1047 0.06714285714285714 1 0.3004154682007031
1048 0.8064285714285714 0 3.600127551020408
1049 0.9535714285714286 0 4.2475342029907734
1050 0.8514285714285714 0 3.784126984126984
1051 0.23214285714285715 0 1.0294583465315172
1052 0.10142857142857142 1 0.44879898862199746
1053 0.07142857142857142 1 0.315357931251971
1054 0.5035714285714286 0 2.2183763373190684
1055 0.765 0 3.3626373626373627
1056 0.5857142857142857 0 2.5689223057644113
1057 0.007857142857142858 1 0.03438574554548297
1058 0.5478571428571428 0 2.3923892701185276
1059 0.15857142857142856 1 0.6909430438842202
1060 0.17857142857142858 1 0.7763975155279503
1061 0.9007142857142857 0 3.907654167957855
1062 0.8007142857142857 0 3.466295609152752
1063 0.395 0 1.7062634989200864
1064 0.03214285714285714 1 0.13854679802955663
1065 0.41285714285714287 0 1.7757296466973886
1066 0.5928571428571429 0 2.5444512568976085
1067 0.5214285714285715 0 2.23309880697461
1068 0.11714285714285715 1 0.5006105006105006
1069 0.04642857142857143 1 0.1979896436186415
1070 0.3464285714285714 0 1.4741641337386018
1071 0.6428571428571429 0 2.7297543221110105
1072 0.8007142857142857 0 3.3928571428571432
1073 0.9107142857142857 0 3.8508003624282696
1074 0.7614285714285715 0 3.212778782399036
1075 0.09 1 0.37894736842105264
1076 0.06285714285714286 1 0.2641056422569028
1077 0.3435714285714286 0 1.4405510631925726
1078 0.8385714285714285 0 3.5086670651524208
1079 0.8285714285714286 0 3.4595884282731886
1080 0.21428571428571427 1 0.8928571428571428
1081 0.5764285714285714 0 2.3967923967923968
1082 0.5771428571428572 0 2.394783639596918
1083 0.7978571428571428 0 3.303756285122745
1084 0.13214285714285715 1 0.5460448642266824
1085 0.605 0 2.4948453608247423
1086 0.9607142857142857 0 3.9535567313345092
1087 0.30357142857142855 0 1.2466999119976532
1088 0.8985714285714286 0 3.6826697892271665
1089 0.8871428571428571 0 3.6283961437335672
1090 0.6664285714285715 0 2.720116618075802
1091 0.5364285714285715 0 2.185045097468723
1092 0.19785714285714287 1 0.8042973286875726
1093 0.2764285714285714 0 1.1214140828745292
1094 0.22285714285714286 1 0.9022556390977444
1095 0.4735714285714286 0 1.9134199134199135
1096 0.255 0 1.028225806451613
1097 0.8507142857142858 0 3.4233975280252946
1098 0.4542857142857143 0 1.8244406196213425
1099 0.19714285714285715 1 0.7901517320354996
1100 0.6092857142857143 0 2.4371428571428573
1101 0.44571428571428573 0 1.775754126351736
1102 0.3842857142857143 0 1.5249433106575963
1103 0.24571428571428572 1 0.9712027103331451
1104 0.5635714285714286 0 2.218785151856018
1105 0.06785714285714285 1 0.2661064425770308
1106 0.7135714285714285 0 2.787388392857143
1107 0.037142857142857144 1 0.1445247359644247
1108 0.9685714285714285 0 3.7541528239202657
1109 0.6207142857142857 0 2.3965802537231107
1110 0.06857142857142857 1 0.26373626373626374
1111 0.08714285714285715 1 0.33388067870826493
1112 0.9514285714285714 0 3.6314067611777534
1113 0.4742857142857143 0 1.8033677349266704
1114 0.017142857142857144 1 0.06493506493506493
1115 0.8307142857142857 0 3.1347708894878705
1116 0.8435714285714285 0 3.171321160042964
1117 0.6728571428571428 0 2.5200642054574636
1118 0.8928571428571429 0 3.331556503198294
1119 0.5814285714285714 0 2.1614445034519383
1120 0.3157142857142857 0 1.1693121693121693
1121 0.2907142857142857 0 1.0727464417501316
1122 0.5207142857142857 0 1.9143907563025209
1123 0.9335714285714286 0 3.419675562532705
1124 0.30642857142857144 0 1.1183524504692388
1125 0.21571428571428572 1 0.7844155844155843
1126 0.8628571428571429 0 3.126293995859213
1127 0.7842857142857143 0 2.831356369262506
1128 0.06928571428571428 1 0.24922918807810895
1129 0.023571428571428573 1 0.08448540706605225
1130 0.8064285714285714 0 2.8801020408163267
1131 0.4735714285714286 0 1.6853075749872906
1132 0.16785714285714284 1 0.5952380952380952
1133 0.39785714285714285 0 1.4058556284704695
1134 0.35285714285714287 0 1.2424547283702214
1135 0.037142857142857144 1 0.13032581453634087
1136 0.012857142857142857 1 0.04495504495504496
1137 0.3407142857142857 0 1.1871577899452463
1138 0.9964285714285714 0 3.459821428571429
1139 0.36714285714285716 0 1.2703905091448346
1140 0.89 0 3.0689655172413794
1141 0.9914285714285714 0 3.4069710358370155
1142 0.115 1 0.3938356164383562
1143 0.45785714285714285 0 1.5626523647001462
1144 0.3507142857142857 0 1.1929057337220603
1145 0.9564285714285714 0 3.242130750605327
1146 0.17285714285714285 1 0.583976833976834
1147 0.38785714285714284 0 1.305916305916306
1148 0.9442857142857143 0 3.1687440076701825
1149 0.36214285714285716 0 1.2111801242236027
1150 0.8214285714285714 0 2.738095238095238
1151 0.2835714285714286 1 0.9420977693402943
1152 0.6307142857142857 0 2.0884578997161776
1153 0.022857142857142857 1 0.07543611504007544
1154 0.9742857142857143 0 3.204887218045113
1155 0.07071428571428572 1 0.23185011709601874
1156 0.31142857142857144 0 1.0177404295051355
1157 0.9985714285714286 0 3.252675663099116
1158 0.04428571428571428 1 0.14378478664192948
1159 0.43785714285714283 0 1.4170134073046694
1160 0.027857142857142858 1 0.08986175115207373
1161 0.2 1 0.6430868167202572
1162 0.06571428571428571 1 0.21062271062271062
1163 0.05 1 0.15974440894568692
1164 0.12928571428571428 1 0.4117379435850773
1165 0.6835714285714286 0 2.1700680272108843
1166 0.06285714285714286 1 0.19891500904159135
1167 0.39785714285714285 0 1.2550698512843623
1168 0.5792857142857143 0 1.821653189577718
1169 0.24214285714285713 1 0.7590685176892072
1170 0.9928571428571429 0 3.1026785714285716
1171 0.2764285714285714 1 0.8611481975967958
1172 0.6442857142857142 0 2.0008873114463177
1173 0.8814285714285715 0 2.728881026094649
1174 0.7228571428571429 0 2.231040564373898
1175 0.39785714285714285 0 1.2241758241758243
1176 0.30642857142857144 1 0.9399649430324278
1177 0.18142857142857144 1 0.5548274355613806
1178 0.6378571428571429 0 1.944686411149826
1179 0.71 0 2.158054711246201
1180 0.7057142857142857 0 2.1385281385281387
1181 0.8335714285714285 0 2.5183426845058268
1182 0.04642857142857143 1 0.13984509466437178
1183 0.44 0 1.3213213213213215
1184 0.3007142857142857 1 0.9003421727972627
1185 0.42142857142857143 0 1.257995735607676
1186 0.06928571428571428 1 0.2062074829931973
1187 0.66 0 1.9584569732937689
1188 0.8328571428571429 0 2.4640743871513107
1189 0.95 0 2.8023598820059
1190 0.8778571428571429 0 2.581932773109244
1191 0.4714285714285714 0 1.3824884792626728
1192 0.7171428571428572 0 2.0969089390142024
1193 0.06285714285714286 1 0.18325697625989174
1194 0.84 0 2.441860465116279
1195 0.5692857142857143 0 1.6501035196687373
1196 0.8142857142857143 0 2.3534269199009086
1197 0.03 1 0.08645533141210375
1198 0.3292857142857143 1 0.9462233169129721
1199 0.8607142857142858 0 2.466230045026607
1200 0.115 1 0.3285714285714286
1201 0.9614285714285714 0 2.4356001724845138
1202 0.062142857142857146 1 0.15729128628961292
1203 0.7292857142857143 0 1.8443186292265783
1204 0.08 1 0.20214050997742009
1205 0.6128571428571429 0 1.5472057436327435
1206 0.4857142857142857 0 1.2251674874139005
1207 0.355 1 0.8946826820961662
1208 0.9778571428571429 0 2.4623087236394725
1209 0.9335714285714286 0 2.34877479397111
1210 0.04642857142857143 1 0.11670949815411515
1211 0.5178571428571429 0 1.3006433550391807
1212 0.1992857142857143 1 0.5000945452840658
1213 0.5478571428571428 0 1.3736348211683396
1214 0.495 0 1.24004513768815
1215 0.9478571428571428 0 2.372486945678436
1216 0.5621428571428572 0 1.4058423034893417
1217 0.4007142857142857 0 1.001276492007013
1218 0.315 1 0.7864286880339559
1219 0.5171428571428571 0 1.2899986019272698
1220 0.3514285714285714 1 0.8758828170471451
1221 0.13642857142857143 1 0.339738539792817
1222 0.25142857142857145 1 0.6255830468994124
1223 0.5535714285714286 0 1.3761798112302037
1224 0.44642857142857145 0 1.1088811031965171
1225 0.3492857142857143 1 0.8668533305857508
1226 0.6142857142857143 0 1.5232364515157686
1227 0.8721428571428571 0 2.160811874161049
1228 0.6364285714285715 0 1.575475775101682
1229 0.9714285714285714 0 2.4027355623100317
1230 0.6335714285714286 0 1.565755838559502
1231 0.6 0 1.4815399519213526
1232 0.71 0 1.7516786463281302
1233 0.5235714285714286 0 1.2906435172392625
1234 0.9342857142857143 0 2.3011485731668984
1235 0.09 1 0.22148399785446105
1236 0.4592857142857143 0 1.1293225023542839
1237 0.5057142857142857 0 1.2424409946757518
1238 0.2542857142857143 1 0.6242065544450025
1239 0.15214285714285714 1 0.37315910861297386
1240 0.6 0 1.4703819104424471
1241 0.8657142857142857 0 2.1197771701009454
1242 0.8457142857142858 0 2.0690754241226177
1243 0.6257142857142857 0 1.5295583825118875
1244 0.6178571428571429 0 1.5090919231071496
1245 0.24571428571428572 1 0.5996474164133742
1246 0.47214285714285714 0 1.1512700915397258
1247 0.3628571428571429 1 0.8840524151743048
1248 0.5478571428571428 0 1.333670383312237
1249 0.16214285714285714 1 0.3943829585273003
1250 0.64 0 1.555391542332481
1251 0.635 0 1.5419604107123965
1252 0.11785714285714285 1 0.2859535183566986
1253 0.8414285714285714 0 2.0398448036393657
1254 0.8685714285714285 0 2.103904606032267
