mass sin_l res ratio channel width
1532.064128256513 0.3887775551102204 1 0.5560517041254451 4 0.11496936739824291
2379.759519038076 0.24248496993987975 -1 -1.0 -1 0.10873035770112147
1024.0480961923847 0.4228456913827655 0 1.994328922495274 1 0.05978797330543705
1910.8216432865731 0.3567134268537074 -1 -1.0 -1 0.1512562621821093
2031.062124248497 0.7755511022044087 -1 -1.0 -1 0.8085668340067628
2247.49498997996 0.01603206412825651 -1 -1.0 -1 0.0004236526799996116
1949.8997995991983 0.7394789579158316 -1 -1.0 -1 0.677101174795188
1231.4629258517034 0.374749498997996 1 0.9249828802906913 2 0.06852630381699498
2427.8557114228456 0.8657314629258517 -1 -1.0 -1 1.4428402652829964
1772.5450901803606 0.4128256513026052 -1 -1.0 -1 0.1740911795993187
2298.5971943887776 0.8276553106212424 -1 -1.0 -1 1.181334477454733
1312.625250501002 0.39078156312625245 1 0.8867791054122904 2 0.08486554987016388
2064.128256513026 0.21843687374749496 -1 -1.0 -1 0.06626365384580002
1661.322645290581 0.18637274549098196 -1 -1.0 -1 0.031127226738646
1745.4909819639279 0.11422845691382764 -1 -1.0 -1 0.012921160452460743
2379.759519038076 0.5350701402805611 -1 -1.0 -1 0.5294227491397614
1063.12625250501 0.9959919839679358 0 4.30116832540026 1 0.3582703854421719
1589.1783567134269 0.7134268537074148 0 1.065363714404147 4 0.41693419590449277
2286.573146292585 0.250501002004008 -1 -1.0 -1 0.10708065080999116
1279.5591182364728 0.8336673346693386 0 1.9645713694001443 2 0.3666780017670619
1559.118236472946 0.3426853707414829 1 0.5001302422505867 4 0.09254838788632822
1162.3246492985973 0.6152304609218436 0 1.9698427975617574 1 0.16413018997916115
1207.4148296593187 0.35270541082164325 1 0.8885825622846946 2 0.05830651482420033
1541.0821643286572 0.09418837675350701 1 0.13561763761267778 4 0.006828696640103546
2040.0801603206412 0.16432865731462926 -1 -1.0 -1 0.03662670974851059
2049.098196392785 0.939879759519038 -1 -1.0 -1 1.2088565041348267
1811.6232464929858 0.7294589178356713 -1 -1.0 -1 0.5680223297463542
2451.90380761523 0.2284569138276553 -1 -1.0 -1 0.10248613460894558
2172.3446893787577 0.35871743486973945 -1 -1.0 -1 0.1980672652053616
1622.2444889779558 0.06012024048096192 -1 -1.0 -1 0.003086799439144933
2049.098196392785 0.40881763527054105 -1 -1.0 -1 0.22871223660592077
1225.4509018036072 0.2985971943887775 1 0.7407720719238482 2 0.04307344163667384
2001.002004008016 0.5771543086172344 -1 -1.0 -1 0.4345412040656816
1556.112224448898 0.2945891783567134 1 0.428963857670771 4 0.068126175199738
1955.9118236472946 0.6232464929859719 -1 -1.0 -1 0.4839682104192483
1279.5591182364728 0.35270541082164325 1 0.8311648101308302 2 0.06563319262398593
2361.7234468937877 0.5490981963927856 -1 -1.0 -1 0.549082415982907
1033.066132264529 0.6052104208416833 0 2.7950023137436375 1 0.12470967579486911
1126.25250501002 0.7675350701402806 0 2.7783822996010152 1 0.23948819293234483
1378.7575150300602 0.9739478957915831 1 2.0383563507211644 2 0.5825718197103491
1384.7695390781564 0.7434869739478958 0 1.543810334993133 2 0.3425029830469846
2019.0380761523047 0.7474949899799599 -1 -1.0 -1 0.7421917539716153
2457.9158316633266 0.8577154308617234 -1 -1.0 -1 1.451713087130827
2022.0440881763527 0.565130260521042 -1 -1.0 -1 0.4254989558374174
1087.1743486973949 0.8296593186372745 0 3.4060057589469346 1 0.26028220998783447
2409.819639278557 0.597194388777555 -1 -1.0 -1 0.6763525084260951
1144.2885771543085 0.8076152304609218 0 2.7442969016002725 1 0.27392067787193763
1985.9719438877755 0.8537074148296593 -1 -1.0 -1 0.9364107226526107
1201.4028056112224 0.9018036072144288 0 2.283755664175312 2 0.3773023563056545
1060.120240480962 0.08016032064128256 1 0.34843205574912894 1 0.0023072334671584123
2190.380761523046 0.4509018036072144 -1 -1.0 -1 0.31819926620821515
1934.8697394789579 0.08416833667334668 -1 -1.0 -1 0.008636230960101582
1126.25250501002 0.6232464929859719 0 2.25607544432354 1 0.15790916502675262
2472.9458917835673 0.4989979959919839 -1 -1.0 -1 0.49740888106123515
1976.9539078156313 0.6352705410821643 -1 -1.0 -1 0.5137857285995223
1670.3406813627253 0.9879759519038075 -1 -1.0 -1 0.8843456147352563
1955.9118236472946 0.05611222444889779 -1 -1.0 -1 0.003922944106953927
2268.5370741482966 0.05611222444889779 -1 -1.0 -1 0.005287963354517559
1273.5470941883768 0.37074148296593185 1 0.8796981345462015 2 0.07182476612942139
2004.008016032064 0.4849699398797595 -1 -1.0 -1 0.3077446006236854
2175.3507014028055 0.7735470941883766 -1 -1.0 -1 0.9236130179395318
2406.813627254509 0.9879759519038075 -1 -1.0 -1 1.846479968501903
1126.25250501002 0.4008016032064128 0 1.450852375770765 1 0.06530501753569652
1054.1082164328657 0.5090180360721442 0 2.241835834068844 1 0.09195240715299473
1462.9258517034068 0.37675350701402804 1 0.6098587098388326 2 0.0983195584300382
1093.186372745491 0.595190380761523 0 2.413652986590816 1 0.13547856686493
1120.2404809619238 0.3607214428857715 0 1.3348164627363737 1 0.05232020534067428
1066.1322645290581 0.4609218436873747 0 1.977644024075666 1 0.07717432852363701
1709.4188376753507 0.15430861723446893 -1 -1.0 -1 0.02260530184888013
1153.306613226453 0.6513026052104208 0 2.1473406012553675 1 0.18103325412350788
2235.4709418837674 0.843687374749499 -1 -1.0 -1 1.1606644280837206
2154.308617234469 0.7174348697394789 -1 -1.0 -1 0.7790837908068312
1474.9498997995993 0.8837675350701402 1 1.3746894468016226 2 0.5500620684054093
1255.5110220440881 0.6993987975951903 0 1.692010053499256 2 0.24828800021003863
1378.7575150300602 0.7915831663326652 0 1.6566888035696703 2 0.38483195384471874
1297.5951903807616 0.6412825651302605 0 1.4807557526588422 2 0.22324394237032438
2340.6813627254505 0.044088176352705406 -1 -1.0 -1 0.0034766878486444447
2133.266533066132 0.08216432865731463 -1 -1.0 -1 0.010018530160594506
1574.1482965931864 0.21442885771543085 1 0.31653568313368635 4 0.03694712891376754
1982.9659318637273 0.0501002004008016 -1 -1.0 -1 0.003215150837657199
1264.5290581162326 0.8737474949899798 0 2.0949251709956096 2 0.3932005949966239
1306.6132264529058 0.1222444889779559 1 0.2793447593312966 2 0.008227415818291414
1931.8637274549096 0.18236472945891782 -1 -1.0 -1 0.04041541129004239
1414.8296593186374 0.8016032064128256 0 1.539298796500175 2 0.41589166625865687
1015.0300601202405 0.9338677354709418 0 4.500241429261226 1 0.28635845923537717
1961.9238476953908 0.5070140280561122 -1 -1.0 -1 0.3222729989390626
1366.7334669338677 0.16833667334669336 1 0.3579750822249792 2 0.017096381019082015
1423.8476953907816 0.17034068136272543 1 0.3161774830360053 2 0.01902393587525451
1213.426853707415 0.07414829659318636 1 0.18584310579289987 2 0.0026031521119768
1739.4789579158316 0.8957915831663326 -1 -1.0 -1 0.7891144774769246
2268.5370741482966 0.7474949899799599 -1 -1.0 -1 0.9384044050391246
1799.5991983967936 0.8476953907815631 -1 -1.0 -1 0.7568421641931615
1832.6653306613225 0.18236472945891782 -1 -1.0 -1 0.03633855947973023
2025.0501002004007 0.08617234468937875 -1 -1.0 -1 0.009922864284060504
1066.1322645290581 0.9238476953907815 0 3.963886500429922 1 0.31004093520173653
2325.6513026052103 0.9959919839679358 -1 -1.0 -1 1.75148567741571
2283.5671342685373 0.23046092184368736 -1 -1.0 -1 0.09039354085120473
2277.555110220441 0.565130260521042 -1 -1.0 -1 0.540675661404691
1739.4789579158316 0.7595190380761523 -1 -1.0 -1 0.5672877230718483
1393.7875751503007 0.9619238476953907 1 1.9741295301985153 2 0.5809333314278504
1766.5330661322646 0.5531062124248497 -1 -1.0 -1 0.31037077956653175
2313.627254509018 0.2064128256513026 -1 -1.0 -1 0.07444585199550019
1556.112224448898 0.19238476953907813 1 0.28013966215234026 4 0.029055061809467597
1012.0240480961924 0.9839679358717434 0 4.776264591439689 1 0.3159713461218595
1051.1022044088177 0.9478957915831663 0 4.202576632607729 1 0.3170067724745369
